Rank,Ticker,Score,Verdict,Asset_Note,Structure,Last_Label,Prev_Label,Bars,SIGNAL,Supertrend,MOST,ADXR,MRC_Zone,RSI,ATH_Dist_Pct,Dist_To_Support_Pct,Dist_To_Resist_Pct,Current_Price,Nearest_Support,Nearest_Resistance,Score_Weighted,RET30,RET90,Market_Cap_M,Held_QTY,SELL_ORDER,Earnings,s_structure,s_fresh,s_trend,s_entry,s_levels,s_momentum,s_penalty
106,LEU,23.1,WEAK,-98% from ATH,BEARISH,LH,LL,12,EXIT,SELL,SELL,FALLING,Below_Mean,33.6,-97.98,15.4,37.6,139.01,117.64,191.21,8.0,-26.54,-32.62,2843.19,,,,3,0,0,11,8,1.1,0
107,RTX,22.9,WEAK,,BEARISH,LL,LH,19,EXIT,SELL,SELL,FALLING,Near_Mean,32.64,-13.6,1.5,9.0,195.94,193.05,213.5,44.0,-11.57,12.11,264079.72,,,,0,0,0,9,8,5.9,0
108,PANW,22.7,WEAK,,BEARISH,LL,LH,16,HOLD,BUY,SELL,FALLING,OB,53.78,-9.21,10.1,6.1,365.0,328.0,387.33,42.0,0.52,75.36,298569.99,,,,0,0,16,-3,4,5.7,0
109,TEM,21.9,AVOID,,BEARISH,LL,LH,0,HOLD,BUY,SELL,RISING,OB,66.62,-28.85,21.5,3.8,73.52,57.72,76.33,44.0,56.96,47.01,13265.56,,,,0,0,22,-6,0,5.9,0
110,KTOS,21.8,AVOID,-97% from ATH,BEARISH,LH,LL,6,EXIT,SELL,SELL,FALLING,Below_Mean,37.98,-97.04,4.5,3.9,47.59,45.47,49.46,13.0,-8.25,-16.51,8924.08,,,,3,0,0,11,6,1.8,0
111,RKLB,19.8,AVOID,,BEARISH,LL,LH,19,EXIT,SELL,SELL,RISING,Below_Mean,45.75,-56.19,6.7,2.7,65.89,61.45,67.7,6.0,-12.03,-37.59,42130.79,,,,0,0,6,9,4,0.8,0
112,LMT,19.7,AVOID,,BEARISH,LL,LH,19,EXIT,SELL,SELL,FALLING,Near_Mean,44.85,-22.15,2.5,1.2,537.25,524.03,543.59,35.0,-8.27,6.19,123992.33,,,,0,0,0,9,6,4.7,0
113,GLD,19.6,AVOID,no market cap — likely ETF/fund,BEARISH,LH,LL,11,EXIT,SELL,SELL,FALLING,Near_Mean,43.2,-21.49,5.9,5.6,391.74,368.64,413.54,12.0,4.7,-9.25,,,,,3,0,0,9,6,1.6,0
114,BABA,19.0,AVOID,,BEARISH,LH,LL,25,EXIT,SELL,SELL,FALLING,Below_Mean,33.73,-66.24,12.7,3.7,107.27,93.61,111.25,22.0,-16.84,-23.22,266632.82,,,,3,0,0,11,2,3.0,0
115,AMZN,18.7,AVOID,,BEARISH,LH,LL,11,EXIT,SELL,SELL,FALLING,Near_Mean,39.45,-12.49,8.1,4.7,245.96,226.16,257.59,20.0,-11.34,-9.3,2653001.61,1,NO_SELL,,3,0,0,9,4,2.7,0
116,HIMS,18.5,AVOID,,BEARISH,LH,LL,18,EXIT,SELL,SELL,FALLING,Near_Mean,45.52,-60.79,2.2,5.1,28.0,27.38,29.44,4.0,-12.94,9.16,6532.78,,,,3,0,0,7,8,0.5,0
117,UMAC,18.4,AVOID,"small-cap $1,135M",BEARISH,LH,LL,11,EXIT,SELL,SELL,FALLING,Near_Mean,45.78,-34.38,24.4,15.4,22.71,17.16,26.2,18.0,-11.99,68.74,1134.51,,,,3,0,0,7,6,2.4,0
118,SPY,16.9,AVOID,no market cap — likely ETF/fund,BEARISH,LH,LL,21,EXIT,SELL,SELL,FALLING,Above_Mean,49.67,-2.24,4.3,0.6,762.125,729.1,766.38,36.0,-0.98,3.6,,12,NO_SELL,,3,0,0,3,6,4.9,0
119,GEV,15.0,AVOID,"watchlist, fundamentals unverified",BEARISH,LL,LH,18,EXIT,SELL,SELL,FALLING,Below_Mean,46.21,-19.68,5.5,6.3,925.09,874.0,983.34,0.0,-9.17,-11.48,246382.54,0,NO_SELL,,0,0,0,9,6,0.0,0
120,SLV,13.6,AVOID,no market cap — likely ETF/fund,BEARISH,LH,LL,13,EXIT,SELL,SELL,FALLING,Near_Mean,51.3,-46.14,13.2,4.6,58.985,51.19,61.71,12.0,5.21,-19.2,,,,,3,0,0,7,2,1.6,0
121,QUBT,11.7,AVOID,"AVOID per framework: quantum | small-cap $1,867M | -100% from ATH",BEARISH,LL,LH,21,EXIT,SELL,SELL,FALLING,Near_Mean,50.37,-99.84,5.5,4.2,8.25,7.8,8.6,5.0,-7.09,-14.06,1867.36,,,,0,0,0,7,4,0.7,0
